PATTERN,COLOUR,FIT,MATERIAL,SLEEVE,TEXTURE,COLLAR,ELASTICITY,ELASTICITY_TYPE,CURRENT_PRICE,CURRENT_QTY,XGB_BASE_DEMAND,CURRENT_REVENUE,CURRENT_PROFIT,OPTIMAL_PRICE,PREDICTED_QTY_HYBRID,OPTIMAL_REVENUE,PROFIT_AT_OPTIMAL,PRICE_CHANGE_%,REVENUE_IMPROVEMENT_$,REVENUE_IMPROVEMENT_%,PROFIT_IMPROVEMENT_$,PROFIT_IMPROVEMENT_%,OPTIMIZATION_STATUS,COST_PRICE,PRICE_CHANGE,RECOMMENDATION
26943,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,4.33,4.57,12111.67,4576.0,2795,4.570000171661377,12768.76,4824.26,0.0,657.09,5.43,248.26,5.43,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
26945,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.359,UNKNOWN,4495.0,1.67,1.83,7491.67,3115.0,4590,1.77,8143.44,3484.47,2.11,651.78,8.7,369.47,11.86,SUCCESS,2626.0,INCREASE,INCREASE PRICE
26948,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.359,UNKNOWN,4795.0,2.33,2.71,11188.33,4475.33,4890,2.64,12923.23,5319.93,1.98,1734.9,15.51,844.6,18.87,SUCCESS,2877.0,INCREASE,INCREASE PRICE
26971,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,3795.0,1.0,1.68,3795.0,1434.0,3890,1.62,6314.52,2481.98,2.5,2519.52,66.39,1047.98,73.08,SUCCESS,2361.0,INCREASE,INCREASE PRICE
26976,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,2.0,2.26,9990.0,4010.0,5090,2.2,11212.13,4625.83,1.9,1222.13,12.23,615.83,15.36,SUCCESS,2990.0,INCREASE,INCREASE PRICE
26977,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,3.0,2.66,14985.0,6231.0,5090,2.59,13175.56,5622.26,1.9,-1809.44,-12.08,-608.74,-9.77,SUCCESS,2918.0,INCREASE,INCREASE PRICE
26986,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,5995.0,3.67,1.77,21981.67,9137.33,6090,1.73,10564.37,4487.69,1.58,-11417.3,-51.94,-4649.65,-50.89,SUCCESS,3503.0,INCREASE,INCREASE PRICE
26990,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,1.33,1.77,6660.0,2769.33,5090,1.73,8792.32,3751.85,1.9,2132.32,32.02,982.52,35.48,SUCCESS,2918.0,INCREASE,INCREASE PRICE
26993,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,1.0,1.77,5495.0,2285.0,5590,1.73,9678.34,4120.65,1.73,4183.34,76.13,1835.65,80.33,SUCCESS,3210.0,INCREASE,INCREASE PRICE
27101,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4495.0,8.0,13.87,35960.0,15488.0,4590,13.48,61885.9,27383.5,2.11,25925.9,72.1,11895.5,76.8,SUCCESS,2559.0,INCREASE,INCREASE PRICE
27106,BLACK,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4995.0,62.0,77.31,309690.0,133362.0,5090,75.36,383562.54,169249.8,1.9,73872.54,23.85,35887.8,26.91,SUCCESS,2844.0,INCREASE,INCREASE PRICE
27126,NAVY,SLIM FIT,OXFORD,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,5995.0,81.0,115.85,485595.0,209061.0,6090,113.4,690597.11,303454.49,1.58,205002.11,42.22,94393.49,45.15,SUCCESS,3414.0,INCREASE,INCREASE PRICE
27127,BLUE,SLIM FIT,OXFORD,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,5995.0,96.0,120.73,575520.0,247776.0,6090,118.18,719704.99,316244.76,1.58,144184.99,25.05,68468.76,27.63,SUCCESS,3414.0,INCREASE,INCREASE PRICE
27128,NAVY,SLIM FIT,OXFORD,LONG SLEEVE,PRINTED,CLASSIC,-1.359,UNKNOWN,6495.0,72.0,83.48,467640.0,201384.0,6690,80.19,536453.62,239920.66,3.0,68813.62,14.72,38536.66,19.14,SUCCESS,3698.0,INCREASE,INCREASE PRICE
27135,BLUE,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,4795.0,149.0,114.53,714455.0,307685.0,4890,111.51,545302.08,240869.63,1.98,-169152.92,-23.68,-66815.37,-21.72,SUCCESS,2730.0,INCREASE,INCREASE PRICE
27136,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,115.0,109.7,631925.0,272090.0,5590,107.17,599088.47,263748.97,1.73,-32836.53,-5.2,-8341.03,-3.07,SUCCESS,3129.0,INCREASE,INCREASE PRICE
27138,CHARCOAL,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,48.0,59.23,263760.0,113568.0,5590,57.87,323497.36,142419.86,1.73,59737.36,22.65,28851.86,25.4,SUCCESS,3129.0,INCREASE,INCREASE PRICE
27139,CHARCOAL,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CUTAWAY COLLAR,-1.359,UNKNOWN,5495.0,49.0,46.09,269255.0,115934.0,5590,45.03,251731.51,110824.91,1.73,-17523.49,-6.51,-5109.09,-4.41,SUCCESS,3129.0,INCREASE,INCREASE PRICE
27142,BLUE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4795.0,39.0,51.85,187005.0,80535.0,4890,50.49,246885.97,109053.92,1.98,59880.97,32.02,28518.92,35.41,SUCCESS,2730.0,INCREASE,INCREASE PRICE
31570,5 COLOUR,SLIM FIT,OXFORD,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,1995.0,1.0,5.41,1995.0,480.0,1995,5.409999847412109,10801.93,2598.96,0.0,8806.93,441.45,2118.96,441.45,NO_CHANGE,1515.0,NO CHANGE,MAINTAIN PRICE
32577,6 COLOUR,REGULAR FIT,POLYCOTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,1795.0,1.0,1.45,1795.0,449.0,1795,1.4500000476837158,2602.99,651.11,0.0,807.99,45.01,202.11,45.01,NO_CHANGE,1346.0,NO CHANGE,MAINTAIN PRICE
33554,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.359,UNKNOWN,1995.0,1.0,2.12,1995.0,559.0,1995,2.119999885559082,4238.98,1187.77,0.0,2243.98,112.48,628.77,112.48,NO_CHANGE,1436.0,NO CHANGE,MAINTAIN PRICE
33694,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,CLASSIC,-1.359,UNKNOWN,1795.0,1.0,1.82,1795.0,503.0,1795,1.8200000524520874,3260.48,913.66,0.0,1465.48,81.64,410.66,81.64,NO_CHANGE,1292.0,NO CHANGE,MAINTAIN PRICE
34445,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,2.22,2495.0,943.0,2495,2.2200000286102295,5535.29,2092.1,0.0,3040.29,121.86,1149.1,121.86,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34475,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.68,2495.0,943.0,2495,1.6799999475479126,4188.48,1583.06,0.0,1693.48,67.87,640.06,67.87,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34478,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.96,2495.0,943.0,2495,1.9600000381469727,4893.49,1849.52,0.0,2398.49,96.13,906.52,96.13,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34587,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,1995.0,2.5,2.7,4987.5,1797.5,1995,2.700000047683716,5377.94,1938.22,0.0,390.44,7.83,140.72,7.83,NO_CHANGE,1276.0,NO CHANGE,MAINTAIN PRICE
34632,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,2.27,2295.0,867.0,2295,2.2699999809265137,5208.96,1967.83,0.0,2913.96,126.97,1100.83,126.97,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34633,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,1.65,2295.0,867.0,2295,1.649999976158142,3784.78,1429.81,0.0,1489.78,64.91,562.81,64.91,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34675,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,1.91,2295.0,867.0,2295,1.909999966621399,4383.85,1656.12,0.0,2088.85,91.02,789.12,91.02,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34694,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CLASSIC,-1.359,UNKNOWN,2295.0,1.5,1.67,3442.5,1300.5,2295,1.6699999570846558,3827.87,1446.08,0.0,385.37,11.19,145.58,11.19,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34695,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.96,2495.0,943.0,2495,1.9600000381469727,4901.82,1852.67,0.0,2406.82,96.47,909.67,96.47,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34704,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.96,2495.0,943.0,2495,1.9600000381469727,4893.49,1849.52,0.0,2398.49,96.13,906.52,96.13,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34723,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.65,2495.0,943.0,2495,1.649999976158142,4114.61,1555.14,0.0,1619.61,64.91,612.14,64.91,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34735,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,1.68,2295.0,867.0,2295,1.6799999475479126,3852.73,1455.47,0.0,1557.73,67.87,588.47,67.87,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34738,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2195.0,1.0,1.54,2195.0,830.0,2195,1.5399999618530273,3376.13,1276.62,0.0,1181.13,53.81,446.62,53.81,NO_CHANGE,1365.0,NO CHANGE,MAINTAIN PRICE
34739,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.69,2495.0,943.0,2495,1.690000057220459,4225.74,1597.14,0.0,1730.74,69.37,654.14,69.37,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34743,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DOBBY,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,2.0,2.43,4990.0,1886.0,2495,2.430000066757202,6058.32,2289.78,0.0,1068.32,21.41,403.78,21.41,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34745,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.63,2495.0,943.0,2495,1.6299999952316284,4060.88,1534.83,0.0,1565.88,62.76,591.83,62.76,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34747,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,2.33,1.6,5355.0,2023.0,2295,1.600000023841858,3667.41,1385.47,0.0,-1687.59,-31.51,-637.53,-31.51,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34749,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,1.69,2295.0,867.0,2295,1.690000057220459,3874.67,1463.77,0.0,1579.67,68.83,596.77,68.83,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34782,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,4495.0,1.67,1.6,7491.67,3115.0,4590,1.55,7129.25,3050.51,2.11,-362.42,-4.84,-64.49,-2.07,SUCCESS,2626.0,INCREASE,INCREASE PRICE
34784,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,5.0,4.09,13975.0,5280.0,2795,4.090000152587891,11420.8,4314.98,0.0,-2554.2,-18.28,-965.02,-18.28,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34785,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,3495.0,10.67,10.63,37280.0,14090.67,3590,10.25,36782.96,14508.26,2.72,-497.04,-1.33,417.6,2.96,SUCCESS,2174.0,INCREASE,INCREASE PRICE
34790,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,3.33,4.01,9316.67,3520.0,2795,4.010000228881836,11202.05,4232.33,0.0,1885.38,20.24,712.33,20.24,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34829,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.91,2495.0,943.0,2495,1.909999966621399,4765.88,1801.29,0.0,2270.88,91.02,858.29,91.02,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34842,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,3.33,2.49,8316.67,3143.33,2495,2.490000009536743,6204.85,2345.16,0.0,-2111.82,-25.39,-798.17,-25.39,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34843,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,3.33,4.46,8316.67,3143.33,2495,4.460000038146973,11137.65,4209.54,0.0,2820.98,33.92,1066.21,33.92,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34849,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.5,2.08,3742.5,1414.5,2495,2.0799999237060547,5199.04,1965.01,0.0,1456.54,38.92,550.51,38.92,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34883,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,2.27,2495.0,943.0,2495,2.2699999809265137,5662.9,2140.32,0.0,3167.9,126.97,1197.32,126.97,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34887,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.5,1.98,3742.5,1414.5,2495,1.9800000190734863,4952.56,1871.85,0.0,1210.06,32.33,457.35,32.33,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34888,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.75,2495.0,943.0,2495,1.75,4361.74,1648.55,0.0,1866.74,74.82,705.55,74.82,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34898,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.6,2495.0,943.0,2495,1.600000023841858,3987.01,1506.91,0.0,1492.01,59.8,563.91,59.8,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34929,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.96,2495.0,943.0,2495,1.9600000381469727,4885.27,1846.42,0.0,2390.27,95.8,903.42,95.8,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34941,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2595.0,1.33,1.92,3460.0,1308.0,2595,1.9199999570846558,4982.69,1883.63,0.0,1522.69,44.01,575.63,44.01,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
34942,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2595.0,1.0,1.94,2595.0,981.0,2595,1.940000057220459,5035.47,1903.58,0.0,2440.47,94.05,922.58,94.05,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
34943L,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.96,2795.0,1056.0,2795,1.9600000381469727,5472.67,2067.67,0.0,2677.67,95.8,1011.67,95.8,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34946,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,1.96,2295.0,867.0,2295,1.9600000381469727,4508.89,1703.36,0.0,2213.89,96.47,836.36,96.47,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34948,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2595.0,1.5,2.03,3892.5,1471.5,2595,2.0299999713897705,5269.83,1992.18,0.0,1377.33,35.38,520.68,35.38,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
34949,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.67,1.6,3825.0,1445.0,2295,1.600000023841858,3667.41,1385.47,0.0,-157.59,-4.12,-59.53,-4.12,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
34949L,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,1.6,2495.0,943.0,2495,1.600000023841858,3987.01,1506.91,0.0,1492.01,59.8,563.91,59.8,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34951,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.0,2.27,2495.0,943.0,2495,2.2699999809265137,5662.9,2140.32,0.0,3167.9,126.97,1197.32,126.97,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34955,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2595.0,1.0,1.64,2595.0,981.0,2595,1.6399999856948853,4262.4,1611.33,0.0,1667.4,64.25,630.33,64.25,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
34962,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,DOBBY,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,1.33,1.6,3326.67,1257.33,2495,1.600000023841858,3987.01,1506.91,0.0,660.34,19.85,249.58,19.85,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34967,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,STRIPE,CLASSIC,-1.359,UNKNOWN,2795.0,3.33,2.88,9316.67,3520.0,2795,2.880000114440918,8054.42,3043.1,0.0,-1262.25,-13.55,-476.9,-13.55,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34969,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,STRIPE,CLASSIC,-1.359,UNKNOWN,2795.0,1.0,1.5,2795.0,1056.0,2795,1.5,4204.37,1588.49,0.0,1409.37,50.42,532.49,50.42,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34971,ASSORTED,SLIM FIT,COTTON,SHORT SLEEVE,STRIPE,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,6.33,3.46,17701.67,6688.0,2795,3.4600000381469727,9672.43,3654.41,0.0,-8029.24,-45.36,-3033.59,-45.36,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34972,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,2.01,2795.0,1056.0,2795,2.009999990463257,5619.14,2123.01,0.0,2824.14,101.04,1067.01,101.04,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34973,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.0,3.0,5590.0,2112.0,2795,3.0,8384.51,3167.81,0.0,2794.51,49.99,1055.81,49.99,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34975,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,CLASSIC,-1.359,UNKNOWN,2795.0,2.0,9.37,5590.0,2112.0,2795,9.369999885559082,26201.02,9899.21,0.0,20611.02,368.71,7787.21,368.71,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34985,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.48,2795.0,1056.0,2795,1.4800000190734863,4134.08,1561.93,0.0,1339.08,47.91,505.93,47.91,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
34986,RED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2595.0,1.0,1.27,2595.0,981.0,2595,1.2699999809265137,3302.78,1248.57,0.0,707.78,27.27,267.57,27.27,NO_CHANGE,1614.0,NO CHANGE,MAINTAIN PRICE
34993,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.0,1.54,2995.0,1132.0,2995,1.5399999618530273,4606.61,1741.13,0.0,1611.61,53.81,609.13,53.81,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
34994,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,1.33,1.59,3993.33,1509.33,2995,1.590000033378601,4759.78,1799.02,0.0,766.45,19.19,289.69,19.19,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
34997,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,CHECK,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2495.0,3.0,3.0,7485.0,2829.0,2495,3.0,7484.56,2828.83,0.0,-0.44,-0.01,-0.17,-0.01,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
34998,OFF WHITE,SLIM FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.33,2.94,6521.67,2464.0,2795,2.940000057220459,8218.68,3105.16,0.0,1697.02,26.02,641.16,26.02,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35001,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,DESIGN WEAR,CUTAWAY COLLAR,-1.359,UNKNOWN,2795.0,2.33,2.85,6521.67,2464.0,2795,2.8499999046325684,7953.13,3004.83,0.0,1431.46,21.95,540.83,21.95,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35015,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,1.0,1.6,2795.0,1056.0,2795,1.600000023841858,4466.41,1687.49,0.0,1671.41,59.8,631.49,59.8,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35016,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2995.0,2.33,1.59,6988.33,2641.33,2995,1.590000033378601,4759.78,1799.02,0.0,-2228.55,-31.89,-842.31,-31.89,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35016N,ASSORTED,SLIM FIT,COTTON,LONG SLEEVE,PRINTED,CUTAWAY COLLAR,-1.359,UNKNOWN,2995.0,2.0,2.13,5990.0,2264.0,2995,2.130000114440918,6372.41,2408.54,0.0,382.41,6.38,144.54,6.38,NO_CHANGE,1863.0,NO CHANGE,MAINTAIN PRICE
35025,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2795.0,2.0,2.17,5590.0,2112.0,2795,2.1700000762939453,6069.06,2293.0,0.0,479.06,8.57,181.0,8.57,NO_CHANGE,1739.0,NO CHANGE,MAINTAIN PRICE
35029,ASSORTED,REGULAR FIT,COTTON,SHORT SLEEVE,PLAIN,BUTTONDOWN COLLAR,-1.359,UNKNOWN,2295.0,1.0,2.27,2295.0,867.0,2295,2.2699999809265137,5208.96,1967.83,0.0,2913.96,126.97,1100.83,126.97,NO_CHANGE,1428.0,NO CHANGE,MAINTAIN PRICE
35033,ASSORTED,REGULAR FIT,COTTON,LONG SLEEVE,CHECK,CUTAWAY COLLAR,-1.359,UNKNOWN,2495.0,1.0,2.27,2495.0,943.0,2495,2.2699999809265137,5662.9,2140.32,0.0,3167.9,126.97,1197.32,126.97,NO_CHANGE,1552.0,NO CHANGE,MAINTAIN PRICE
